pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
0.805358,1.43964,-2.29642,1.0,0.00101299,0.000358854,0.000145419,track,652038193
10.574,1.68939,-2.21327,-1.0,0.000703801,0.000630311,0.000611222,track,652038193
1.95607,1.87049,-2.13105,1.0,0.00072758,0.000612815,0.000529925,track,652038193
2.40226,1.68131,-2.08911,-1.0,0.000744047,0.000603565,0.00115572,track,652038193
1.81953,0.969718,-1.96689,-1.0,0.000738662,0.000608715,0.000774713,track,652038193
1.20353,-0.242527,-1.52783,1.0,0.000783179,0.000619599,-0.0486135,track,652038193
0.904677,0.372106,-0.914394,1.0,0.000635579,0.000549291,-0.0307973,track,652038193
1.40521,-1.11265,-0.843845,1.0,0.000669802,0.0005694,-0.0307203,track,652038193
1.46788,-1.82691,-0.160671,1.0,0.000730279,0.000646799,0.000725352,track,652038193
1.22181,1.7484,0.0331992,1.0,0.000723958,0.000646651,0.000763191,track,652038193
0.803575,-0.75864,0.508708,-1.0,0.000726238,0.00061225,0.000730765,track,652038193
3.04186,2.01782,0.783941,-1.0,0.000731628,0.000607812,0.000900605,track,652038193
1.30139,-1.33672,1.42691,1.0,0.000631982,0.000629777,-0.0490341,track,652038193
0.840056,-1.75903,1.79585,-1.0,0.000500875,0.000566681,-0.0489284,track,652038193
1.53016,0.388408,2.60755,-1.0,0.000762306,0.000661845,0.0777893,track,652038193
1.49921,1.37799,2.76903,-1.0,0.000677542,0.000492904,0.000783159,track,652038193
3.55157,1.51896,2.81942,1.0,0.000730451,0.000630619,0.000850107,track,652038193
2.46007,1.2728,2.97659,1.0,0.000731953,0.000655955,0.000774631,track,652038193
1.29964,0.522569,2.92996,-1.0,0.000708782,0.000553685,-0.030979,track,652038193
1.28167,2.27603,-0.991559,1.0,0.0009907,0.000791615,-0.0314015,track,652038193
1.05115,-2.24503,0.105855,-1.0,0.000737016,0.000477063,-0.0296177,track,652038193
1.25739,-2.39397,0.871976,1.0,0.000701007,0.000634238,-0.0146735,track,652038193
3.30781,1.35375,2.831,-1.0,0.000697049,0.000527231,0.000808721,track,652038193
1.79711,1.11717,-0.0691688,1.0,0.000719557,0.00053501,0.000980923,track,652038193
0.935365,-0.523891,0.12417,-1.0,0.000706837,0.000727129,-0.0485995,track,652038193
1.24041,-1.1693,-0.886075,1.0,0.000765155,0.000637628,0.0778731,track,652038193
1.96487,2.29886,-1.63806,-1.0,0.00128081,0.000572419,0.0979665,track,652038193
1.88561,0.439054,1.97606,-1.0,0.00071455,0.000603051,0.0779211,track,652038193
5.79223,1.32278,2.74593,1.0,-0.00607408,-0.0156696,0.0281922,track,652038193
1.65215,1.36281,2.94934,1.0,0.00286532,0.0116047,0.00317666,track,652038193
0.997145,0.715559,2.8823,-1.0,-3.17582e-05,-0.00222616,-0.0303816,track,652038193
1.04246,1.973,-3.06664,1.0,-0.000349801,0.0149804,0.0125345,track,652038193
0.897642,-1.13914,-1.44733,1.0,-0.00399853,2.40626e-05,0.0596796,track,652038193
0.804024,1.3683,2.90034,1.0,0.000284805,-0.00113292,-0.0989406,track,652038193
1.06449,1.3734,-2.9151,1.0,-0.0304581,0.136034,0.0753736,track,652038193
18.2359,0.778733,1.72011,1.0,0.000659596,0.000599902,-0.0605195,electron,153791279
24.5158,-0.405374,2.84684,-1.0,0.000797375,0.000893662,-0.0605931,electron,153791279
24.0741,-0.40778,2.86307,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
17.8757,0.779966,1.68,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
30.9477,-1.92709,-0.497478,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
1.28272,-1.07778,-3.08565,-1.0,0.000717732,0.00051206,0.011779,track,153791279
0.819569,0.982442,-3.00248,-1.0,0.000708532,0.000639931,0.0188887,track,153791279
0.910763,-1.16364,-2.90747,-1.0,0.000728595,0.000513775,-0.0543113,track,153791279
2.5659,-0.725237,-2.78845,1.0,0.00069699,0.000633497,-0.0544082,track,153791279
0.812251,-0.972946,-2.74252,1.0,0.000681588,0.000680278,0.010708,track,153791279
0.907577,-1.41585,-2.61657,-1.0,0.000684438,0.000655762,0.0121815,track,153791279
0.91646,-0.258527,-2.35037,1.0,0.000536813,0.000776176,-0.0679557,track,153791279
1.89978,1.91879,-2.35716,-1.0,0.000791,0.000525812,-0.0340921,track,153791279
1.87362,-1.93025,-2.24891,-1.0,0.000592182,0.000704549,0.0191676,track,153791279
0.983687,0.947894,-2.20748,-1.0,0.000884311,0.000477994,-0.0547685,track,153791279
0.775164,0.181156,-2.16386,-1.0,0.000649746,0.000647832,-0.0542021,track,153791279
0.947939,1.95794,-2.03319,1.0,0.000624742,0.000650451,-0.0613581,track,153791279
0.98772,1.80561,-2.0036,1.0,0.000690115,0.000617303,-0.0606521,track,153791279
1.06202,-1.54496,-2.05923,-1.0,0.000657904,0.000636405,0.0110061,track,153791279
1.49499,-0.824928,-1.96116,1.0,0.000734038,0.0005985,-0.0444778,track,153791279
0.764892,-0.246667,-1.94631,-1.0,0.000777494,0.000581819,0.00872757,track,153791279
1.34937,-1.18011,-1.83188,1.0,0.000748586,0.000598267,-0.0215579,track,153791279
0.854861,1.12387,-1.87779,-1.0,0.000710667,0.000608579,-0.0543326,track,153791279
1.80386,0.610283,-1.67396,1.0,0.000679008,0.000611955,-0.021666,track,153791279
0.795285,1.54669,-1.73677,-1.0,0.000652051,0.000619305,-0.0599302,track,153791279
1.57853,1.57064,-1.58019,1.0,0.000695402,0.000610526,-0.060267,track,153791279
2.24946,1.35333,-1.62619,-1.0,0.000653481,0.000613307,-0.0605017,track,153791279
1.1364,-1.40442,-1.55241,-1.0,0.000864416,0.00061037,0.0104042,track,153791279
7.71326,1.58537,-1.46825,1.0,0.000707126,0.000610666,-0.0604835,track,153791279
1.45884,1.70334,-1.49283,-1.0,0.00079966,0.000617035,-0.0445121,track,153791279
1.0068,-0.0948535,-1.45553,-1.0,0.000673374,0.000600519,0.0581561,track,153791279
2.01992,0.980723,-1.19106,1.0,0.000624096,0.000576023,-0.0341554,track,153791279
1.40407,0.708404,-1.14981,1.0,0.000675696,0.000591143,0.0108517,track,153791279
0.939638,0.959004,-1.07714,-1.0,0.000763119,0.000634083,0.0190713,track,153791279
0.77125,-0.618594,-0.829811,1.0,0.000673567,0.000576488,-0.0216537,track,153791279
0.962797,-1.36293,-0.654112,1.0,0.000726658,0.000624822,0.0191521,track,153791279
1.44474,1.77005,-0.643631,1.0,0.000758071,0.000668331,0.0120596,track,153791279
0.88744,0.446267,-0.409831,1.0,0.000641081,0.000448456,-0.00655851,track,153791279
0.774076,-0.791172,-0.31069,1.0,0.000698475,0.0005881,-0.0544789,track,153791279
1.6149,0.909084,-0.28307,1.0,0.000710584,0.000598381,0.0192108,track,153791279
1.18545,-1.69506,-0.308033,-1.0,0.000739186,0.0007181,-0.0606653,track,153791279
2.04268,0.808636,-0.211842,1.0,0.00071681,0.000624267,0.0191437,track,153791279
1.21904,-1.30909,-0.112086,1.0,0.00070932,0.000643784,-0.0547784,track,153791279
1.89841,-1.02055,-0.1406,-1.0,0.00071211,0.000656266,-0.054316,track,153791279
0.763001,0.803367,-0.034898,-1.0,0.000715303,0.000746325,-0.006665,track,153791279
1.56657,0.863918,0.086856,-1.0,0.000742932,0.000265285,0.0191979,track,153791279
1.33519,0.00459691,0.296415,-1.0,0.000714853,0.000599126,0.0108788,track,153791279
0.877384,1.08382,0.448937,1.0,0.000651053,0.000723363,-0.0543156,track,153791279
13.6129,1.60484,0.548065,-1.0,0.000695914,0.000625246,-0.060486,track,153791279
1.31419,1.0933,0.697816,1.0,0.000814501,0.000483021,-0.0215316,track,153791279
1.18813,0.621472,0.790017,1.0,0.00073506,0.000581004,-0.0541672,track,153791279
0.821349,0.549279,1.03563,1.0,0.000771442,0.000572224,-0.000807199,track,153791279
0.827433,0.529081,0.977331,-1.0,0.000561621,0.000710488,0.0580449,track,153791279
1.39394,-0.972771,1.03003,-1.0,0.000627772,0.000658286,0.0108142,track,153791279
0.857933,-1.48243,1.17418,-1.0,0.000645639,0.000635431,-0.00060921,track,153791279
0.764856,0.558077,1.29103,-1.0,0.000645715,0.000627389,-0.0542893,track,153791279
1.42063,1.11818,1.43895,1.0,0.000658405,0.00061444,0.0190278,track,153791279
1.39481,1.8686,1.44268,1.0,0.000716046,0.00060794,-0.0215259,track,153791279
1.08947,-0.400104,1.52653,-1.0,0.000749006,0.00060849,-0.0605026,track,153791279
0.81178,-0.022899,1.76484,1.0,0.000777032,0.000617364,0.0580479,track,153791279
14.6337,0.778665,1.72038,1.0,0.000676649,0.000606178,-0.0605066,track,153791279
0.769418,-0.869832,1.78445,1.0,0.000774065,0.000625439,-0.0605834,track,153791279
0.842851,-0.529095,1.87577,-1.0,0.000631841,0.000582233,0.0104669,track,153791279
0.759655,-0.87503,2.03083,1.0,0.00063975,0.000571591,0.0108579,track,153791279
0.838068,-0.646002,1.96711,-1.0,0.000551441,0.000541711,-0.00679134,track,153791279
0.806082,-1.07799,2.17339,1.0,0.000583045,0.000517736,0.0188564,track,153791279
78.1523,-0.370832,2.26347,1.0,0.000705432,0.000610844,-0.0605041,track,153791279
0.959626,-1.05869,2.47712,1.0,0.000573965,0.000430719,0.0122173,track,153791279
1.51225,0.649795,2.71726,-1.0,0.000705598,0.000611884,-0.0605452,track,153791279
0.7817,-0.576913,2.78326,-1.0,0.00075616,0.00074207,-0.0443019,track,153791279
22.3323,-0.405797,2.83657,-1.0,0.000709617,0.000625274,-0.060551,track,153791279
2.89273,0.527899,2.91227,1.0,0.000699126,0.000585513,-0.0605691,track,153791279
0.909423,-0.23531,2.96846,1.0,0.0007095,0.000626208,-0.044225,track,153791279
0.920907,-1.7723,3.01958,-1.0,0.000724143,0.000714119,-0.000342055,track,153791279
0.950491,-0.867766,-3.13576,1.0,0.00070716,0.000693378,-0.0342388,track,153791279
0.838258,0.930951,-3.12568,1.0,0.000703356,0.000750981,-0.0543063,track,153791279
0.925063,1.99632,-2.18066,-1.0,0.00114864,0.000302425,0.0121928,track,153791279
1.05774,2.12648,-1.93608,-1.0,0.00073699,0.000598133,-0.0345395,track,153791279
10.3207,-1.90919,-0.51737,1.0,0.000713327,0.000625171,-0.0605519,track,153791279
1.25339,-2.49925,-0.46373,1.0,0.000806802,0.000796616,0.0105767,track,153791279
12.4914,-1.84284,-0.408211,-1.0,0.000720347,0.000646066,-0.0605847,track,153791279
1.13135,-2.20729,1.63295,1.0,0.000788581,0.000612466,0.00601192,track,153791279
1.48515,-2.05454,2.9624,1.0,0.00076232,0.000899082,-0.0141282,track,153791279
1.2524,-1.90599,-0.499158,-1.0,0.00134416,0.00178335,-0.0621038,track,153791279
3.17208,1.83582,-1.95735,-1.0,0.000658579,0.000629337,-0.0604564,track,153791279
1.65263,0.918024,3.12398,1.0,0.000706075,0.000675034,-0.0606888,track,153791279
0.914727,-1.59572,-0.416496,1.0,0.00114453,0.00160436,-0.0612456,track,153791279
30.225,-1.95445,-0.528539,-1.0,0.00070275,0.000606709,-0.0606832,track,153791279
1.64819,-1.52349,-2.38501,1.0,0.000773222,0.000542968,0.0103838,track,153791279
1.0088,0.793447,2.70977,-1.0,0.000678735,0.000534406,0.0120233,track,153791279
0.950252,1.23289,2.83416,-1.0,0.000707867,0.000593185,0.0119967,track,153791279
0.846284,-1.27919,-2.79305,1.0,0.000764732,0.000463248,0.0108192,track,153791279
1.71321,-2.33245,-0.537612,1.0,0.000729705,0.00063649,0.0120718,track,153791279
1.97201,1.78937,-0.504689,1.0,0.000827788,0.000816633,0.0106696,track,153791279
0.831131,-0.209165,-1.53108,-1.0,0.000699312,0.000606639,0.0190414,track,153791279
1.89148,0.0620828,-1.29074,-1.0,0.000751654,0.000618263,0.0191236,track,153791279
0.86263,1.57182,-0.107295,1.0,0.000722945,0.000698545,0.0188984,track,153791279
1.36994,-1.85739,-2.31494,-1.0,0.000684448,0.000629682,-0.0535937,track,153791279
1.16309,1.98797,-2.55179,1.0,0.000503247,0.000915059,-0.0337161,track,153791279
0.966114,1.44322,-1.41664,-1.0,0.000798181,0.000622689,-0.0214137,track,153791279
1.12647,2.32304,0.515276,1.0,0.000662808,0.000690095,-0.0226922,track,153791279
1.2136,0.0987887,-1.52467,1.0,0.000666994,0.0006066,-0.0147014,track,153791279
0.905629,-0.183303,0.361527,1.0,0.000678131,0.000691977,-0.0145754,track,153791279
0.992403,-0.536352,2.85303,-1.0,0.000674971,0.0004918,-0.014935,track,153791279
1.53485,-0.00874134,-2.65867,-1.0,0.000732022,0.000568134,-0.000458964,track,153791279
3.7172,0.319448,1.8236,1.0,0.000693357,0.00059946,0.0579039,track,153791279
0.921915,-1.41005,0.654201,-1.0,0.000507918,0.000872361,-0.00811727,track,153791279
1.86469,1.44129,0.942647,1.0,0.00645242,-0.00356059,-0.0196567,track,153791279
1.308,-1.64732,1.92682,1.0,0.00503658,0.00221466,0.00991213,track,153791279
1.00613,-2.0258,2.99528,-1.0,0.000690364,0.00055129,-0.114531,track,153791279
1.01071,2.34133,1.50928,1.0,-0.00837712,0.00115864,0.119139,track,153791279
0.886625,-1.10801,-3.13219,-1.0,0.000714979,0.000324821,0.0110214,track,153791279
0.956772,0.0324752,1.34094,1.0,0.00364202,-7.81554e-05,0.0192391,track,153791279
0.805093,-1.44826,1.62752,1.0,0.00175975,0.000666877,0.00901639,track,153791279
1.30949,-0.619043,-1.84531,-1.0,0.0258297,-0.00646402,0.00946361,track,153791279
1.05399,1.45062,-1.24777,1.0,-0.0303868,-0.00979237,-0.0512024,track,153791279
1.76924,-1.18659,-1.33296,-1.0,0.0120715,0.00336181,0.0269059,track,153791279
1.11068,-1.11682,-0.548946,-1.0,-0.00420967,-0.00744135,0.0179514,track,153791279
0.804729,0.956173,-0.522181,-1.0,0.00264163,0.00395739,0.0230654,track,153791279
1.04063,0.998968,0.975135,-1.0,-0.00602075,0.00516997,0.0155856,track,153791279
0.857738,-1.43015,1.78795,-1.0,-0.0106194,-0.00189076,0.0158199,track,153791279
0.817157,1.81264,-2.07619,-1.0,0.0278272,-0.0144083,-0.0381577,track,153791279
1.26393,1.85082,-0.642339,1.0,0.00325483,0.00401731,-0.0573268,track,153791279
2.01501,-1.93732,-0.396576,1.0,8.02599e-05,-0.000881457,-0.0600566,track,153791279
0.847242,-1.71787,0.0339701,1.0,0.00254733,-0.0541686,-0.185005,track,153791279
1.2567,-2.30683,-2.5229,1.0,0.00186307,-0.00101512,-0.0648398,track,153791279
0.871302,0.625208,-2.03653,1.0,0.0679947,-0.0332181,-0.207972,track,153791279
0.788923,0.405554,-1.90436,1.0,-0.0221434,0.00852753,0.203507,track,153791279
1.10025,-0.0532035,-1.89409,1.0,0.0588254,-0.0188636,0.106529,track,153791279
0.767281,1.01461,-0.981406,1.0,-0.0247299,-0.016413,0.109373,track,153791279
0.980144,0.418074,-1.00172,1.0,-0.0331347,-0.0210374,-0.0294575,track,153791279
0.821142,-0.642964,-0.800477,1.0,-0.0400957,-0.0389974,0.0605855,track,153791279
0.895011,0.327881,0.305688,1.0,0.0229568,-0.0698702,0.0262284,track,153791279
0.858077,-0.504677,0.592346,1.0,0.0419743,-0.0607173,-0.0265572,track,153791279
1.20848,0.808744,-0.0144588,-1.0,0.000991892,0.0198136,0.0358561,track,153791279
0.722672,-0.336425,-2.84974,1.0,-0.0261292,0.0899397,-0.00169842,track,153791279
3.97126,-0.407437,2.74367,-1.0,-0.00608433,-0.0155412,-0.0605836,track,153791279
0.949759,1.45666,-1.49486,-1.0,0.0497384,0.00432801,-0.000754375,track,153791279
1.26257,1.41954,0.0466325,1.0,0.00232204,-0.0333202,0.243469,track,153791279
1.46458,1.79369,1.41225,1.0,-0.00716704,0.00186337,0.0705847,track,153791279
0.86996,-1.37792,1.52233,1.0,-0.0588336,0.00350858,-0.025526,track,153791279
1.25395,-1.45546,-0.997921,-1.0,0.0509751,0.0330689,-0.277573,track,153791279
0.814813,-1.53224,1.15412,-1.0,0.00163351,0.0001998,0.0655524,track,153791279
0.750709,-1.72906,0.58536,1.0,0.071655,-0.106511,-0.296238,track,153791279
1.3087,-1.90417,3.1286,-1.0,0.000660554,-0.00333449,0.000879116,track,153791279
13.6129,1.60484,0.548065,-1.0,0.000695914,0.000625246,-0.060486,muon,153791279
78.1523,-0.370832,2.26347,1.0,0.000705432,0.000610844,-0.0605041,muon,153791279
1.36994,-1.85739,-2.31494,-1.0,0.000684448,0.000629682,-0.0535937,muon,153791279
34.4153,-0.748183,2.49698,1.0,0.000694601,0.000568733,-0.032292,electron,273025542
31.4592,1.64987,-1.67486,-1.0,0.000696101,0.000615713,-0.0323717,electron,273025542
33.864,-0.747475,2.53881,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
16.1839,-0.170006,-1.02248,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
11.8858,-0.104962,-0.991219,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
30.6844,1.64187,-1.70983,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
1.30826,1.07259,-3.02679,1.0,0.000713795,0.000712227,-0.00256621,track,273025542
0.786038,0.35905,-3.03939,-1.0,0.000732789,0.000515746,-0.0256158,track,273025542
1.10675,-0.44695,-2.93995,-1.0,0.000739947,0.000574589,0.0671637,track,273025542
0.916939,0.756778,-2.83383,1.0,0.000703922,0.000667913,-0.0322125,track,273025542
3.01765,-0.0160668,-2.87599,-1.0,0.000711256,0.000673007,0.0271845,track,273025542
0.851629,-1.43188,-2.7135,-1.0,0.000824127,0.000393174,-0.00222858,track,273025542
0.897224,1.01512,-2.56878,-1.0,0.000737895,0.000577768,-0.0885423,track,273025542
1.01674,-0.428128,-2.49297,-1.0,0.000729214,0.000600659,-0.0323434,track,273025542
0.805041,0.3093,-2.43917,-1.0,0.000531566,0.000841095,0.0281056,track,273025542
0.899238,-1.1933,-2.1795,1.0,0.000723466,0.0006119,0.034012,track,273025542
0.801486,-1.02458,-2.2632,-1.0,0.000717093,0.000614448,-0.0252959,track,273025542
1.10648,-1.41194,-2.01428,1.0,0.00078294,0.000581008,-0.0256997,track,273025542
0.896485,-1.95749,-1.96952,1.0,0.000714981,0.00061444,0.0810365,track,273025542
1.09862,-1.65929,-2.0166,-1.0,0.000977848,0.000488912,0.0280281,track,273025542
0.992857,-0.794603,-2.01218,-1.0,0.000706346,0.000618449,0.0280851,track,273025542
3.39901,1.2214,-1.74607,1.0,0.000677625,0.000616718,0.0368471,track,273025542
1.65455,1.70565,-1.67717,1.0,0.000807562,0.000600471,-0.0320335,track,273025542
9.45264,1.64979,-1.67477,-1.0,0.000691736,0.000612805,-0.0323679,track,273025542
0.772805,-0.404939,-1.71203,-1.0,0.000747471,0.000604237,0.0821029,track,273025542
1.18258,0.613496,-1.60337,-1.0,0.000734617,0.000606004,0.0824309,track,273025542
8.90929,0.713601,-1.46923,-1.0,0.000717651,0.000604225,0.0820726,track,273025542
0.902177,-1.8793,-1.39704,1.0,0.000477337,0.000561429,0.067167,track,273025542
0.77454,0.467923,-1.37873,1.0,0.000635883,0.000592397,-0.0254209,track,273025542
1.27346,-0.494439,-1.26007,1.0,0.000800205,0.000634103,-0.0253958,track,273025542
1.37751,-0.298261,-1.2939,-1.0,0.000777887,0.000624914,-0.0253945,track,273025542
1.85338,0.522826,-1.22705,1.0,0.000703656,0.000598585,0.0280484,track,273025542
1.61785,0.35393,-1.1646,1.0,0.000738072,0.000616305,-0.0322429,track,273025542
0.839444,0.298847,-1.19987,-1.0,0.000630658,0.000573916,-0.0326028,track,273025542
1.08823,-0.0963542,-1.05354,1.0,0.000800441,0.000653956,-0.032238,track,273025542
1.03141,1.3576,-1.11704,-1.0,0.0007451,0.000614967,0.0341661,track,273025542
4.20137,-0.127858,-1.0445,-1.0,0.00072513,0.000611143,-0.0322583,track,273025542
11.7842,-0.117198,-1.00682,1.0,0.00068657,0.000586896,-0.0323071,track,273025542
0.897634,-1.16728,-1.05887,-1.0,0.000805459,0.000650626,0.0278335,track,273025542
1.3939,-0.2297,-0.919288,-1.0,0.000701281,0.000593434,-0.0322095,track,273025542
0.968488,-0.346136,-0.82227,1.0,0.000670066,0.000560957,-0.0324854,track,273025542
1.15093,-0.0942645,-0.755247,-1.0,0.00075842,0.000638794,0.028271,track,273025542
1.96239,-1.63529,-0.719125,-1.0,0.000682041,0.000552996,0.0339082,track,273025542
1.55298,-0.0458478,-0.541047,-1.0,0.000660152,0.000505897,-0.0322517,track,273025542
0.823298,-1.34384,-0.451347,1.0,0.00106215,0.00128396,0.0699672,track,273025542
1.99456,1.82679,-0.391168,-1.0,0.000728901,0.000616184,-0.00202698,track,273025542
4.21429,1.25222,-0.202883,-1.0,0.000734124,0.000632612,0.027077,track,273025542
1.45515,1.52997,-0.0634415,1.0,0.000714236,0.000374994,0.027107,track,273025542
1.6534,-0.476116,-0.0239667,1.0,0.000731383,0.000520637,0.0672616,track,273025542
0.914506,0.839546,0.0748183,-1.0,0.000716975,0.000770523,0.0287359,track,273025542
2.18764,1.64317,0.110403,-1.0,0.000729345,0.000577023,-0.00160108,track,273025542
0.933817,-0.0860654,0.0969398,-1.0,0.000712388,0.000666059,-0.0748638,track,273025542
1.44968,-0.584374,0.165124,-1.0,0.000728407,0.000611956,0.0281029,track,273025542
1.29934,-0.194818,0.220825,-1.0,0.000711551,0.000685896,0.0280097,track,273025542
0.756652,0.649002,0.350664,1.0,0.000706889,0.000668224,0.0272766,track,273025542
2.03259,1.96512,0.387058,-1.0,0.000690538,0.000674322,-0.0886928,track,273025542
0.952498,-0.320097,0.523193,1.0,0.000786142,0.00050023,-0.0256093,track,273025542
2.68251,-1.84951,0.510411,1.0,0.000733395,0.000590021,-0.0323159,track,273025542
0.95923,-0.287443,0.631387,-1.0,0.000166301,0.00138203,0.0667879,track,273025542
0.991243,-0.193588,0.755875,1.0,0.000696503,0.000637112,-0.0323004,track,273025542
9.86359,-1.69874,0.792524,-1.0,0.000699152,0.000632563,-0.0323353,track,273025542
1.49083,-0.891507,0.837258,-1.0,0.000739507,0.000594672,-0.0254871,track,273025542
1.64211,-0.983282,0.974375,1.0,0.000801758,0.000558623,0.0340776,track,273025542
3.7113,-1.91587,0.945776,-1.0,0.000749716,0.000589901,-0.0322311,track,273025542
1.02062,-0.358655,1.05226,1.0,0.00159559,0.000114448,0.0671989,track,273025542
1.62014,-0.708185,1.14271,1.0,0.000757247,0.000593836,-0.025401,track,273025542
1.04978,-0.810544,1.20759,1.0,0.000719919,0.000610623,-0.0253737,track,273025542
1.08841,1.00097,1.14601,-1.0,0.000123394,0.000882586,0.0824356,track,273025542
