pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,pt,phi,eta,charge,chi2,ndof,event_id
0.000585725,0.000671216,0.0683423,0.153001,0.337147,0.928936,0.951389,1.14478,1.65057,-1,39.5658,39,Event_200814330
0.000711037,0.000614333,0.0766052,0.332455,0.760639,0.557586,0.834422,1.15874,0.629324,-1,9.81741,14,Event_200814330
0.000745115,0.000602735,0.083268,0.106666,0.324648,-0.939801,1.11846,1.25335,-1.73634,1,16.3335,29,Event_200814330
0.000857262,0.000556697,0.0774475,0.15853,0.403356,-0.901206,1.30512,1.19632,-1.4786,-1,25.8789,23,Event_200814330
0.000553998,0.000657885,-0.0151681,0.231781,0.861071,-0.452586,0.929799,1.30785,-0.487948,1,11.72,17,Event_200814330
0.000762945,0.000603551,-0.0746965,0.187478,0.730345,-0.656847,0.971499,1.31952,-0.787248,1,5.97884,3,Event_200814330
0.000714868,0.000613952,0.0276779,0.220541,0.934819,-0.278342,1.69973,1.33911,-0.285884,1,4.99014,15,Event_200814330
0.000741241,0.000607586,-0.0144156,0.215536,0.811468,-0.543198,0.809477,1.31118,-0.608681,-1,22.3716,15,Event_200814330
0.000769006,0.000602101,-0.018954,0.0526678,0.221149,0.973817,1.45045,1.337,2.1613,-1,25.2276,33,Event_200814330
0.000804317,0.000598565,-0.0746849,0.195596,0.962772,0.186581,1.47539,1.37036,0.188793,-1,18.3266,15,Event_200814330
0.000614764,0.000629257,0.00184944,0.136873,0.98323,0.120517,0.988366,1.43248,0.121106,1,11.2542,7,Event_200814330
0.000699229,0.000615694,0.0813803,0.178348,0.960209,-0.214918,0.83927,1.38715,-0.218321,-1,3.32026,6,Event_200814330
0.000763342,0.000611994,0.0814752,0.0172006,0.943137,-0.331958,1.25264,1.55256,-0.345027,1,14.1204,15,Event_200814330
0.000748423,0.000615854,0.0273757,-0.00650611,0.488501,0.872539,0.818284,1.58411,1.34362,1,3.28404,7,Event_200814330
0.000489437,0.000613062,-0.0193303,-0.0129425,0.634615,-0.77272,0.912095,1.59119,-1.02704,1,4.34194,11,Event_200814330
0.000686722,0.000613193,0.0831818,0.0103034,0.749354,0.66209,6.59449,1.55705,0.796526,1,3.79382,13,Event_200814330
0.000974124,0.000619342,0.0835877,-0.0125202,0.499725,0.866094,1.06337,1.59585,1.31723,1,0.508143,3,Event_200814330
0.000624044,0.000610723,0.0833317,-0.0140142,0.611571,0.791066,1.07035,1.59371,1.07427,1,7.68351,5,Event_200814330
0.000664501,0.000612976,0.0832117,0.00244947,0.724128,0.689661,4.45881,1.56741,0.847309,1,16.3599,15,Event_200814330
0.000690026,0.000611753,0.0829259,-0.0242106,0.549722,-0.834997,1.26924,1.61481,-1.20442,1,18.886,16,Event_200814330
0.000717475,0.000612951,0.0832091,-0.0343162,0.73973,0.672028,18.4227,1.61715,0.814432,1,14.5041,5,Event_200814330
0.000661683,0.000611017,0.0832461,-0.0258416,0.76267,0.646271,3.34724,1.60467,0.768869,-1,13.8305,14,Event_200814330
0.000636583,0.000611469,0.0826292,-0.0040816,0.226666,-0.973964,1.38753,1.5888,-2.16416,-1,29.1953,27,Event_200814330
0.000675198,0.000614483,-0.0153448,-0.0270303,0.29021,-0.956581,0.932284,1.66367,-1.90403,1,46.8543,45,Event_200814330
0.000680748,0.000618458,-0.0885893,-0.0924586,0.761089,0.642024,0.759079,1.69169,0.76161,1,0.718774,3,Event_200814330
0.000711313,0.000612596,0.0832063,-0.0523143,0.766529,0.640075,5.37186,1.63894,0.758301,-1,10.6972,15,Event_200814330
0.000714907,0.000616854,0.0117961,-0.0744961,0.657559,-0.749711,1.34747,1.68361,-0.972294,1,13.0203,13,Event_200814330
0.000691746,0.000611046,0.0832045,-0.0573593,0.739098,0.671152,3.45426,1.64825,0.812836,-1,18.4244,13,Event_200814330
0.000789535,0.000623839,-0.0144681,-0.0377587,0.47993,-0.876494,2.09844,1.64931,-1.36043,-1,1.22543,5,Event_200814330
0.00069399,0.000609866,0.0832682,-0.107038,0.745451,0.65791,1.07412,1.71341,0.789119,-1,2.12231,6,Event_200814330
0.000781386,0.000630273,-0.014516,-0.104198,0.60854,-0.786652,0.84453,1.74038,-1.06259,-1,1.83493,1,Event_200814330
0.000719877,0.000623773,-0.0256716,-0.32432,0.85152,-0.411983,1.34706,1.9347,-0.437997,1,7.71094,7,Event_200814330
0.000613254,0.000574389,-0.00569237,-0.153,0.334242,0.929986,0.929846,2.00008,1.65828,1,34.0505,31,Event_200814330
0.000729855,0.000628682,-0.0143065,-0.331543,0.716115,0.614213,2.50491,2.00439,0.715659,-1,5.78318,7,Event_200814330
0.000307558,0.000390093,0.0833022,-0.269594,0.492473,-0.82752,1.62276,2.07166,-1.18022,1,11.1641,19,Event_200814330
0.000703426,0.000616646,-0.0193392,-0.400466,0.587302,0.703351,0.950869,2.16925,0.873902,1,4.48255,8,Event_200814330
0.000776059,0.000664357,-0.0146481,-0.295419,0.445062,-0.845368,1.56679,2.15679,-1.23969,1,13.0256,13,Event_200814330
0.000746346,0.000646902,0.0483245,-0.297314,0.322112,-0.898804,1.26431,2.31618,-1.46596,1,16.5459,25,Event_200814330
0.000759351,0.000662581,-0.00953195,-0.181354,0.214052,-0.95984,2.10884,2.27369,-1.94387,-1,49.4666,37,Event_200814330
0.000600047,0.000498731,-0.00926429,-0.31722,0.282992,-0.905145,1.17769,2.41316,-1.49998,1,36.2641,31,Event_200814330
0.000707699,0.000616173,0.0117621,-0.670962,0.569349,0.475028,1.26288,2.43794,0.516544,1,9.42683,17,Event_200814330
0.000627864,0.000487658,-0.0151717,-0.522232,0.310751,-0.794171,0.840129,2.60482,-1.08263,1,6.13555,11,Event_200814330
0.000828377,0.000802987,-0.00683198,-0.259151,0.170684,-0.950635,0.819326,2.55918,-1.83834,-1,44.7044,33,Event_200814330
0.000770275,0.000728724,0.0264783,-0.325183,0.175792,0.929168,1.28916,2.646,1.65227,1,3.68447,9,Event_200814330
0.000679665,0.000575004,-0.0140597,-0.608394,0.366546,0.703918,1.29925,2.59935,0.875025,-1,24.5446,15,Event_200814330
0.000647367,0.000519579,-0.009362,-0.340005,0.203032,-0.918245,0.89019,2.60328,-1.57772,-1,23.4266,25,Event_200814330
0.000708603,0.000602818,0.0813344,-0.86484,0.488491,0.115879,0.968656,2.62743,0.116402,-1,4.3387,11,Event_200814330
0.000705636,0.000606781,0.0266249,-0.390941,0.15367,0.907497,1.42334,2.76707,1.51315,1,13.1305,12,Event_200814330
0.000694968,0.000574978,0.0279417,-0.606701,0.213162,0.765817,0.786904,2.80372,1.01013,1,24.5733,15,Event_200814330
0.00067148,0.000540157,-0.0144882,-0.911415,0.396928,-0.108496,2.23751,2.73086,-0.108925,-1,18.7775,10,Event_200814330
0.000696877,0.000600113,-0.0193708,-0.671014,0.297918,-0.678959,1.46194,2.72375,-0.82718,-1,7.26007,15,Event_200814330
0.000706975,0.000619431,-0.0058047,-0.844114,0.355297,0.401541,1.59724,2.74319,0.425485,-1,7.03176,10,Event_200814330
0.000694885,0.000584473,0.0115464,-0.295424,0.118552,-0.947982,1.96779,2.75997,-1.81148,-1,30.9357,39,Event_200814330
0.00067951,0.000533724,0.0769881,-0.485381,0.210156,-0.848669,0.791785,2.73299,-1.25138,-1,12.1842,9,Event_200814330
0.000701916,0.000619362,-0.0487582,-0.771527,0.241173,0.588712,1.11994,2.83862,0.675692,1,14.869,14,Event_200814330
0.000720252,0.000628586,0.0827711,-0.537997,0.198747,-0.819182,1.58186,2.78772,-1.15433,-1,8.17034,7,Event_200814330
0.00071232,0.000626104,0.0269099,-0.567778,0.173326,0.804728,1.68667,2.84531,1.11188,1,10.6016,10,Event_200814330
0.000740055,0.00071697,0.027558,-0.647804,0.197264,0.735824,1.08179,2.846,0.941312,-1,5.30232,8,Event_200814330
0.000711327,0.000631623,0.0119728,-0.285706,0.0683519,0.955877,2.57441,2.90677,1.8958,1,23.6125,21,Event_200814330
0.000707306,0.000630002,-0.0194138,-0.932104,0.20354,0.29959,2.52724,2.9266,0.309069,1,29.4186,18,Event_200814330
0.000723935,0.000662666,0.0687288,-0.332301,0.0733631,-0.940316,1.18299,2.9243,-1.74077,-1,5.45773,5,Event_200814330
0.000708581,0.000694263,-0.0887177,-0.44556,0.0648068,-0.892903,1.16098,2.99716,-1.43607,1,23.5785,29,Event_200814330
0.000689301,0.000547097,-0.0150561,-0.508751,0.113721,0.85337,0.930746,2.92168,1.26842,-1,5.7241,7,Event_200814330
0.000715879,0.000670538,0.0118873,-0.343182,0.052189,0.937818,1.4545,2.99068,1.71962,-1,19.8205,37,Event_200814330
0.000717223,0.000840829,-0.0886058,-0.408692,0.0358626,0.911968,1.08156,3.05407,1.53909,-1,36.4313,30,Event_200814330
0.000703778,0.000619082,-0.0272438,-0.801375,-0.0150891,-0.597972,1.25825,-3.12277,-0.689984,1,11.2887,16,Event_200814330
0.000714613,0.000744803,0.011632,-0.905603,0.0496265,-0.421212,0.966587,3.08685,-0.449165,-1,2.71265,3,Event_200814330
0.000739799,0.000547828,0.0686965,-0.291837,-0.118914,0.949047,1.10339,-2.75467,1.8221,-1,39.2544,41,Event_200814330
0.000834482,0.000462995,0.027091,-0.169789,-0.139913,0.975498,1.07149,-2.45236,2.19491,1,21.8829,29,Event_200814330
0.000716494,0.000608167,-0.0133179,-0.145943,-0.184365,0.971962,2.2748,-2.24039,2.12661,1,32.3952,35,Event_200814330
0.0010745,0.000501017,-0.0139706,-0.0611028,-0.194653,0.978967,1.20282,-1.87496,2.27212,-1,2.8333,5,Event_200814330
0.000727642,0.000616094,-0.015488,-0.0139064,-0.274591,0.96146,0.935411,-1.6214,1.96488,1,4.04876,9,Event_200814330
0.000775098,0.000659206,-0.0348921,0.122261,-0.214249,0.969097,1.90547,-1.05224,2.07724,1,5.52411,5,Event_200814330
0.000531886,0.000196614,0.0690737,0.297904,-0.129521,0.945768,0.862999,-0.410121,1.79007,-1,30.0548,31,Event_200814330
0.00065052,0.000432273,-0.00382504,0.159214,-0.0479627,0.986078,1.2492,-0.2926,2.48023,1,24.2885,21,Event_200814330
0.000675995,0.000414872,0.0684006,0.27362,-0.0510724,0.960481,0.937188,-0.184531,1.95208,-1,0.0596981,1,Event_200814330
0.000914862,0.000623284,0.0123786,-0.0100161,0.287495,0.95773,3.36121,1.60562,1.91773,-1,18.0654,23,Event_200814330
0.000719762,0.000529414,0.069157,-0.182751,-0.0144006,-0.983054,1.89123,-3.06296,-2.38117,1,46.7328,33,Event_200814330
0.000910012,0.000486946,0.0836915,-0.0806094,-0.125027,-0.988873,2.39691,-2.14346,-2.59299,1,0.712125,1,Event_200814330
0.000656227,0.000632966,0.0843302,-0.049769,-0.143431,-0.988408,1.88427,-1.90479,-2.5724,-1,3.52023,5,Event_200814330
0.00063619,0.000630616,0.0827408,-0.0381237,-0.167271,-0.985174,1.12624,-1.79488,-2.44853,1,12.2673,13,Event_200814330
0.000719153,0.000611573,0.0832309,-0.0496379,-0.186982,-0.981109,11.8835,-1.83028,-2.32635,-1,28.1632,25,Event_200814330
0.000729151,0.000609161,0.0832231,-0.0466182,-0.18694,-0.981265,9.24052,-1.81519,-2.33054,1,32.2495,33,Event_200814330
0.00082249,0.000587686,0.0831952,-0.0426784,-0.183013,-0.982184,3.94543,-1.7999,-2.35592,1,33.4359,33,Event_200814330
0.00070503,0.00061486,0.0832717,-0.0401114,-0.184424,-0.982028,24.634,-1.78496,-2.35153,-1,37.0322,35,Event_200814330
0.000657975,0.000620473,0.083361,-0.0320543,-0.235511,-0.971343,2.47258,-1.70607,-2.11554,1,25.0857,31,Event_200814330
0.000510724,0.000560641,-0.0157669,0.0569752,-0.195678,-0.979012,1.40005,-1.28746,-2.2732,-1,27.3111,31,Event_200814330
0.000607177,0.000569651,0.0124413,0.0727803,-0.157929,-0.984765,1.15221,-1.13896,-2.43482,1,15.3935,15,Event_200814330
0.000670076,0.000527148,-0.0152212,0.219288,-0.0849184,-0.971958,1.10857,-0.369463,-2.12653,-1,31.5905,31,Event_200814330
0.000655513,0.00074732,-0.0257549,0.210882,0.0788895,-0.974323,2.01682,0.357975,-2.17119,-1,27.8349,31,Event_200814330
0.000651324,0.000665816,-0.0352507,0.15149,0.164449,-0.974683,1.60872,0.826392,-2.17835,-1,42.0822,41,Event_200814330
0.000715591,0.000612776,0.0840621,-0.000545853,0.179219,-0.983809,1.51098,1.57384,-2.40416,1,7.98203,9,Event_200814330
0.000772927,0.000623952,0.0691567,-0.024075,0.136536,-0.990343,1.28818,1.74533,-2.66417,-1,2.85416,3,Event_200814330
0.000517874,0.000830637,-0.0145146,-0.175536,-0.154058,0.972344,2.26771,-2.42127,2.13357,-1,3.87577,1,Event_200814330
0.000685184,0.000627741,0.0832072,-0.444527,-0.872293,0.203717,2.2002,-2.0421,0.206608,1,5.33241,13,Event_200814330
0.000612919,0.000626697,0.0831463,-0.132443,-0.968655,-0.210158,1.57053,-1.70668,-0.213336,1,8.39095,11,Event_200814330
0.000718587,0.000613136,0.0833396,0.0281001,-0.349749,-0.936422,4.03851,-1.49062,-1.70816,1,41.467,45,Event_200814330
0.000720025,0.00061327,0.0833035,0.0292304,-0.35181,-0.935615,23.8653,-1.4879,-1.70165,-1,37.3161,41,Event_200814330
0.000742849,0.000642527,0.0813295,0.160547,-0.154757,-0.97482,1.13946,-0.767036,-2.1811,1,9.09573,11,Event_200814330
0.000695205,0.00069477,0.0833277,0.88644,0.208529,0.413207,1.10944,0.231043,0.439473,-1,8.06281,2,Event_200814330
0.000660074,0.00062588,0.0832721,0.230332,0.958834,-0.166087,1.71121,1.33504,-0.167639,1,5.84053,10,Event_200814330
0.000694895,0.000613285,0.0832852,0.0173624,0.710426,0.703557,3.29156,1.54636,0.87431,1,5.41934,10,Event_200814330
0.000693644,0.000634526,0.081182,-0.674199,-0.643329,-0.362746,0.899202,-2.37962,-0.380044,1,10.3397,12,Event_200814330
0.000674523,0.000613555,0.0834669,-0.0173055,-0.914326,-0.404609,1.07384,-1.58972,-0.429148,-1,6.39903,10,Event_200814330
0.000736631,0.000617865,0.0832836,0.0688571,-0.301977,-0.950825,7.8021,-1.34661,-1.84031,-1,3.01652,7,Event_200814330
0.000581956,0.000615388,0.0831457,0.0136666,0.700339,0.71368,1.98368,1.55128,0.894644,-1,9.25016,9,Event_200814330
0.00100298,0.000623287,0.0833842,-0.0258071,0.711708,0.702001,3.82927,1.60704,0.871234,1,12.1621,8,Event_200814330
0.000400446,0.000564939,0.0761507,-0.0448962,0.292485,0.955215,1.08468,1.72311,1.8882,-1,40.9069,39,Event_200814330
0.000169948,0.000695684,0.0850986,0.0224472,0.148065,-0.988723,1.55533,1.42034,-2.58624,-1,3.06278,3,Event_200814330
0.000646946,0.000536201,-0.0883866,0.58738,-0.354892,-0.727349,1.77848,-0.543498,-0.923075,1,9.27234,5,Event_200814330
0.0007062,0.000596732,-0.0144326,0.989153,0.0560341,-0.135784,1.19653,0.0565882,-0.136628,1,5.90127,12,Event_200814330
0.000723071,0.000548445,-0.0142397,0.941987,0.246773,-0.227517,1.16375,0.256213,-0.23157,1,1.3338,3,Event_200814330
0.000640621,0.000750192,-0.0145281,0.8999,0.435881,0.0137164,0.799567,0.451062,0.0137173,1,1.80116,3,Event_200814330
0.000724495,0.000611926,-0.0149894,0.188316,0.692337,0.696568,0.875602,1.30522,0.860603,1,8.05881,11,Event_200814330
0.000597832,0.000692015,-0.0149318,0.556785,0.797768,0.231423,1.08905,0.961462,0.235692,-1,3.85366,3,Event_200814330
0.000719488,0.00061009,-0.0143396,0.441829,0.897095,0.00282434,1.76266,1.11316,0.00282435,-1,7.8897,11,Event_200814330
0.000811013,0.000830095,-0.00884442,-0.315959,0.15629,0.935812,1.32792,2.68223,1.70323,1,37.3483,43,Event_200814330
0.000609966,0.000576236,-0.0187898,0.0753729,-0.173493,-0.981947,1.32778,-1.16095,-2.34925,1,14.3413,15,Event_200814330
0.000743853,0.000596004,0.0117763,-0.321339,-0.582408,0.746688,0.832052,-2.07498,0.965427,-1,8.24648,13,Event_200814330
0.000702871,0.000616468,0.011805,0.0574711,0.609718,-0.790532,1.29036,1.47682,-1.07285,-1,0.434275,3,Event_200814330
0.000659596,0.000556613,0.0267749,0.558015,-0.469594,-0.684179,0.924601,-0.699565,-0.836929,-1,5.96689,14,Event_200814330
0.000800677,0.000663395,0.0275423,-0.243867,0.464392,-0.851392,0.893397,2.05435,-1.26119,1,3.01702,3,Event_200814330
0.000761297,0.000645896,0.027556,-0.320852,0.547742,0.772679,0.926267,2.10069,1.02694,-1,15.0978,18,Event_200814330
0.000732545,0.000620984,0.0279035,0.107072,-0.441343,-0.890928,0.778908,-1.33279,-1.42641,1,22.7218,25,Event_200814330
0.001194,0.000136991,0.0285928,0.205257,0.20792,0.956368,0.972397,0.791842,1.90152,1,6.55501,3,Event_200814330
0.000728925,0.000497264,0.0283623,-0.33071,-0.055401,0.942105,1.01215,-2.97561,1.75645,-1,18.7967,25,Event_200814330
0.000771218,0.000254775,-0.0196511,0.623622,0.114711,-0.773264,0.7679,0.18191,-1.0284,-1,36.6164,14,Event_200814330
0.000700267,0.000627824,-0.0192962,0.854332,0.353498,0.380993,1.32659,0.392321,0.401221,-1,21.0472,14,Event_200814330
0.000606495,0.000655573,0.0685554,-0.273102,-0.691064,-0.669213,1.07489,-1.94715,-0.809316,1,12.2551,13,Event_200814330
0.000607256,0.000380754,0.0689739,0.48757,-0.221778,0.844447,0.941468,-0.426892,1.23647,-1,5.58202,7,Event_200814330
0.000851315,0.000603989,0.0689695,-0.0230074,-0.334633,-0.942068,1.59069,-1.63944,-1.75612,-1,4.77759,7,Event_200814330
0.000705666,0.000656315,0.0684774,0.330746,0.0569566,0.941999,2.59463,0.170534,1.75551,-1,25.938,35,Event_200814330
0.000687674,0.000611037,0.0685809,-0.0408009,0.426622,0.903509,2.03309,1.66614,1.491,-1,19.2332,29,Event_200814330
0.00067738,0.00056173,0.0688766,-0.238137,0.164432,0.957211,1.98045,2.53727,1.9115,-1,13.7745,9,Event_200814330
0.000601694,0.000607205,0.0483967,-0.064131,0.978527,0.19589,1.03259,1.63624,0.198455,-1,12.5182,9,Event_200814330
0.000761314,0.000576219,-0.0747196,-0.368741,-0.524135,0.767667,1.02504,-2.18388,1.01462,-1,11.3726,16,Event_200814330
0.00070445,0.000618024,-0.0745656,-0.195005,-0.539866,0.818852,0.932371,-1.91742,1.15332,1,8.06841,12,Event_200814330
0.000594027,0.00068959,-0.0746384,0.410488,0.619631,0.668997,0.788899,0.985704,0.808926,1,5.45358,4,Event_200814330
0.000805568,0.000679648,-0.0485549,0.102251,-0.174408,-0.97935,1.49663,-1.04053,-2.28141,-1,24.0373,33,Event_200814330
0.000580695,0.000505728,-0.00926505,0.663118,-0.744208,0.080183,1.22784,-0.842954,0.0803555,-1,17.5046,15,Event_200814330
0.000903088,0.000625837,-0.00941119,-0.0156678,0.351393,0.936097,1.888,1.61535,1.70553,-1,18.0476,33,Event_200814330
0.000698152,0.000648172,0.00177383,-0.475192,-0.126809,0.870696,0.859007,-2.88081,1.33595,-1,0.137751,3,Event_200814330
0.00069392,0.000718895,0.00170412,-0.494709,-0.0612987,0.866894,2.44214,-3.01831,1.32044,-1,5.26386,7,Event_200814330
0.00565945,-0.0115114,-0.00891135,-0.352229,-0.143947,0.924778,0.970653,-2.75363,1.62106,1,3.36351,3,Event_200814330
0.00154306,-0.000610011,0.0849623,-0.823926,-0.558226,0.0976132,1.18704,-2.54611,0.097925,-1,8.28827,15,Event_200814330
0.00109358,0.00066087,0.0115341,0.11073,-0.953195,0.28135,0.842668,-1.45515,0.289148,1,1.30169,3,Event_200814330
0.00258452,0.0012704,-0.0153818,0.203238,-0.585035,-0.785129,0.891982,-1.23644,-1.0586,-1,7.4652,19,Event_200814330
0.00376231,0.00239762,0.0260349,0.501867,-0.859796,0.0942362,1.80554,-1.04244,0.0945166,-1,8.04362,12,Event_200814330
0.000700938,0.000625534,-0.0150023,0.61685,0.300774,0.727345,1.61506,0.453676,0.923067,1,0.159074,2,Event_200814330
0.000764803,0.000498084,0.0727199,0.607672,0.270743,0.746614,1.75023,0.41914,0.96526,-1,1.82432,4,Event_200814330
0.00165966,0.00167524,-0.0336595,-0.707877,0.640436,-0.297912,1.11018,2.40617,-0.307227,-1,12.1458,14,Event_200814330
0.00147193,0.00351235,-0.0184575,-0.466305,0.123605,-0.875946,1.26393,2.88248,-1.35808,1,12.2153,19,Event_200814330
0.00101979,-0.00046513,0.0620229,-0.282556,-0.0805652,0.955862,0.955421,-2.86383,1.89563,1,6.7637,5,Event_200814330
0.00442718,-0.000433659,-0.109316,0.070978,0.251376,-0.965284,1.62081,1.2956,-2.01809,-1,8.54068,9,Event_200814330
0.000756883,0.000684951,-0.109304,-0.17345,0.166645,-0.970641,3.78274,2.3762,-2.10326,-1,7.85636,5,Event_200814330
0.00623541,-0.00303922,0.0721734,0.272717,0.412469,-0.869192,0.973787,0.986599,-1.32977,1,26.7366,21,Event_200814330
0.00236439,-0.000594578,0.0546809,-0.116846,-0.159942,0.980186,1.09085,-2.20174,2.30229,1,20.7994,21,Event_200814330
0.00137746,0.000849651,-0.0135067,0.054676,-0.157886,0.985942,1.67265,-1.23742,2.47535,-1,10.2458,9,Event_200814330
0.0008238,0.00054555,-0.014184,-0.0900512,-0.149041,-0.984722,1.3016,-2.1143,-2.43341,1,13.5027,15,Event_200814330
-0.00884812,0.00186252,-0.119473,-0.0263791,-0.202145,-0.979,2.32999,-1.70056,-2.27292,1,5.23291,9,Event_200814330
0.00173173,0.000923995,0.0809956,0.0467436,-0.15315,-0.987097,1.81934,-1.27456,-2.51848,-1,17.4174,13,Event_200814330
-0.00343012,0.00015908,0.0350311,0.0492858,-0.448302,-0.892522,1.52329,-1.4613,-1.43419,1,17.7308,17,Event_200814330
0.000277541,0.000579536,0.0904263,0.02556,-0.340676,-0.939833,5.80272,-1.49591,-1.73662,1,16.0572,11,Event_200814330
-0.00169387,0.00026461,0.0820982,0.0522759,-0.362079,-0.93068,7.48899,-1.42741,-1.66345,1,41.0536,35,Event_200814330
0.000180676,0.000519932,0.0121938,0.160345,-0.879706,-0.447668,2.20009,-1.3905,-0.48178,1,14.9747,10,Event_200814330
0.00073053,0.000473727,0.0768373,0.943225,0.112807,0.312411,0.832347,0.119031,0.323215,-1,5.83468,10,Event_200814330
0.00234341,-0.00284579,0.026531,0.423821,0.200215,-0.88334,0.769052,0.441328,-1.39077,1,2.5915,5,Event_200814330
0.00170459,-0.00151017,-0.00495469,0.593537,0.278606,0.755045,1.23035,0.438869,0.984587,1,20.6888,12,Event_200814330
0.0014363,0.000524851,0.068728,0.0642588,0.52375,0.849445,1.32335,1.44872,1.25416,1,10.2793,5,Event_200814330
0.000651226,0.000623625,0.0276399,0.139058,0.968283,-0.207582,1.12849,1.42816,-0.210644,-1,14.5957,13,Event_200814330
-0.00389368,-0.00148391,-0.0245574,-0.410033,0.89703,-0.164955,1.4392,1.99954,-0.166476,1,1.74453,2,Event_200814330
0.000785582,0.00222221,0.0124756,-0.90334,0.0438463,-0.426677,0.903881,3.09309,-0.455827,-1,7.32292,9,Event_200814330
0.000614851,0.000686102,0.021612,-0.599909,-0.796887,-0.0712669,0.800603,-2.2161,-0.0713879,1,7.5919,15,Event_200814330
0.00158395,-8.79765e-05,0.0904047,-0.431045,-0.534745,0.726807,0.96046,-2.24923,0.921925,-1,3.16875,8,Event_200814330
-0.00589988,7.17925e-05,0.0105705,0.0424775,-0.516622,-0.855159,1.28348,-1.48876,-1.27505,-1,17.7407,11,Event_200814330
-0.00924086,-0.0104592,-0.0109976,0.667847,-0.599694,0.440848,0.974968,-0.731682,0.473283,1,9.25785,16,Event_200814330
0.00119569,0.00124107,0.0879651,0.363396,-0.277999,-0.889191,0.792852,-0.653035,-1.41805,-1,1.89062,5,Event_200814330
0.00069487,0.000472263,0.0189392,0.850644,-0.0794683,0.519701,0.775569,-0.0931509,0.57593,1,11.7508,14,Event_200814330
0.000979305,-0.000745684,0.0185412,0.74427,0.148233,-0.651221,1.09197,0.196594,-0.777416,-1,10.2513,7,Event_200814330
